geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006491-0086-021-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-021-00,2019-12-05,"2,215,803","2,215,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-022-00,2018-10-15,"2,205,803","2,205,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-022-00,2019-07-15,"2,197,903","2,197,903",building apartment,1,kiryat ono,2019,114,4
006491-0086-023-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-023-00,2019-07-21,"2,182,103","2,182,103",building apartment,1,kiryat ono,2019,105,4
006491-0086-024-00,2019-07-26,"2,137,802","2,137,802",building apartment,1,kiryat ono,2019,105,4
006491-0086-025-00,2018-06-20,"2,240,850","2,240,850",building apartment,1,kiryat ono,2018,113,4
006491-0086-025-00,2019-07-16,"2,166,703","2,166,703",building apartment,1,kiryat ono,2021,114,4
006491-0086-025-00,2019-07-23,"2,222,303","2,222,303",building apartment,1,kiryat ono,2019,111,4
006491-0086-026-00,2019-07-15,"2,094,203","2,094,203",building apartment,1,kiryat ono,2019,105,4
006491-0086-026-00,2019-07-21,"2,120,138","2,120,138",building apartment,1,kiryat ono,2019,105,4
006491-0086-027-00,2018-10-17,"2,230,803","2,230,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-027-00,2019-07-02,"2,307,400","2,326,400",building apartment,1,kiryat ono,2022,105,4
006491-0086-028-00,2019-07-02,"60,000","60,000",building apartment,0.03,kiryat ono,2022,105,4
006491-0086-028-00,2019-07-02,"2,173,000","2,173,000",building apartment,0.97,kiryat ono,2022,105,4
006491-0086-028-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-029-00,2017-09-19,"600,000","600,000",building apartment,1,kiryat ono,1980,60,1
006491-0086-029-00,2019-06-07,"2,205,803","2,205,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-029-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-029-00,2019-07-30,"2,205,502","2,205,502",building apartment,1,kiryat ono,2019,105,4
006491-0086-030-00,2019-07-16,"2,186,303","2,186,303",building apartment,1,kiryat ono,2019,114,4
006491-0086-031-00,2019-03-12,"2,257,603","2,257,603",building apartment,1,kiryat ono,2018,107,4
006491-0086-031-00,2019-07-19,"2,148,383","2,148,383",building apartment,1,kiryat ono,2019,105,4
006491-0086-032-00,2018-12-26,"2,230,803","2,230,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-032-00,2019-07-18,"2,186,303","2,186,303",building apartment,1,kiryat ono,2019,114,4
006491-0086-033-00,2019-07-30,"2,227,202","2,227,202",building apartment,1,kiryat ono,2019,105,4
006491-0086-033-00,2019-12-16,"2,315,803","2,315,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-034-00,2019-07-16,"2,213,603","2,213,603",building apartment,1,kiryat ono,2019,105,4
006491-0086-034-00,2019-07-23,"2,217,402","2,217,402",building apartment,1,kiryat ono,2019,105,4
006491-0086-035-00,2019-07-14,"2,298,603","2,298,603",building apartment,1,kiryat ono,2019,111,4
006491-0086-036-00,2019-04-16,"2,185,803","2,185,803",building apartment,1,kiryat ono,2018,107,4
006491-0086-036-00,2019-07-16,"2,083,403","2,083,403",building apartment,1,kiryat ono,2019,105,4
006491-0086-036-00,2019-07-18,"2,083,403","2,083,403",building apartment,1,kiryat ono,2019,105,4
006491-0086-037-00,2019-12-13,"2,342,283","2,342,283",building apartment,1,kiryat ono,2019,114,4
006491-0086-037-00,2019-12-29,"2,380,803","2,380,803",building apartment,1,kiryat ono,2019,111,4
006491-0086-038-00,2019-03-07,"2,235,803","2,235,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-038-00,2019-07-02,"2,173,000","2,173,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-038-00,2019-07-29,"2,240,203","2,240,203",building apartment,1,kiryat ono,2019,105,4
006491-0086-039-00,2018-08-02,"2,245,850","2,245,850",building apartment,1,kiryat ono,2018,105,4
006491-0086-039-00,2019-11-27,"2,332,803","2,332,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-040-00,2019-04-07,"2,647,203","2,647,203",building apartment,1,kiryat ono,2018,134,5
006491-0086-041-00,2018-12-26,"1,825,803","1,825,803",building apartment,1,kiryat ono,2018,87,3
006491-0086-041-00,2019-11-28,"1,965,803","1,965,803",building apartment,1,kiryat ono,2019,86,3
006491-0086-042-00,2019-04-16,"2,275,803","2,275,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-042-00,2019-07-18,"2,475,803","2,475,803",building apartment,1,kiryat ono,2019,133,5
006491-0086-043-00,2019-03-28,"2,215,803","2,215,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-043-00,2019-07-18,"2,215,003","2,215,003",building apartment,1,kiryat ono,2019,105,4
006491-0086-043-00,2019-11-10,"2,304,803","2,304,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-044-00,2019-02-25,"2,205,803","2,205,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-044-00,2019-07-14,"2,267,103","2,267,103",building apartment,1,kiryat ono,2019,105,4
006491-0086-044-00,2019-07-29,"2,303,503","2,303,503",building apartment,1,kiryat ono,2019,105,4
006491-0086-045-00,2018-02-26,"2,615,950","2,615,950",building apartment,1,kiryat ono,2018,134,5
006491-0086-045-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,111,4
006491-0086-045-00,2019-07-15,"2,245,103","2,245,103",building apartment,1,kiryat ono,2019,114,4
006491-0086-046-00,2018-07-17,"1,885,850","1,885,850",building apartment,1,kiryat ono,2018,86,3
006491-0086-046-00,2019-07-11,"1,845,269","1,845,269",building apartment,1,kiryat ono,2019,86,3
006491-0086-046-00,2019-07-23,"1,835,469","1,835,469",building apartment,1,kiryat ono,2019,86,3
006491-0086-047-00,2018-07-17,"2,335,850","2,335,850",building apartment,1,kiryat ono,2018,113,4
006491-0086-047-00,2019-07-23,"2,532,703","2,532,703",building apartment,1,kiryat ono,2019,133,5
006491-0086-047-00,2019-07-26,"2,563,803","2,563,803",building apartment,1,kiryat ono,2019,131,5
006491-0086-048-00,2018-11-22,"2,313,303","2,313,303",building apartment,1,kiryat ono,2018,105,4
006491-0086-048-00,2019-07-18,"2,311,903","2,311,903",building apartment,1,kiryat ono,2019,105,4
006491-0086-049-00,2018-12-02,"2,305,803","2,305,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-049-00,2019-07-18,"2,322,403","2,322,403",building apartment,1,kiryat ono,2019,105,4
006491-0086-050-00,2018-11-01,"2,645,803","2,645,803",building apartment,1,kiryat ono,2018,134,5
006491-0086-050-00,2019-07-17,"2,314,703","2,314,703",building apartment,1,kiryat ono,2019,114,4
006491-0086-051-00,2019-03-12,"1,915,803","1,915,803",building apartment,1,kiryat ono,2018,87,3
006491-0086-051-00,2019-08-12,"1,827,469","1,827,469",building apartment,1,kiryat ono,2019,86,3
006491-0086-051-00,2019-12-05,"1,930,803","1,930,803",building apartment,1,kiryat ono,2019,86,3
006491-0086-052-00,2019-07-11,"2,601,803","2,601,803",building apartment,1,kiryat ono,2019,133,5
006491-0086-053-00,2019-07-21,"2,335,603","2,335,603",building apartment,1,kiryat ono,2019,105,4
006491-0086-054-00,2020-01-19,"2,385,803","2,385,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-054-00,2020-02-24,"2,362,803","2,362,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-055-00,2019-03-14,"2,678,803","2,678,803",building apartment,1,kiryat ono,2018,134,5
006491-0086-055-00,2019-12-17,"2,405,803","2,405,803",building apartment,1,kiryat ono,2019,111,4
006491-0086-056-00,2019-04-07,"1,925,803","1,925,803",building apartment,1,kiryat ono,2018,87,3
006491-0086-056-00,2020-01-13,"2,025,603","2,025,603",building apartment,1,kiryat ono,2019,86,3
006491-0086-056-00,2020-02-12,"2,009,903","2,009,903",building apartment,1,kiryat ono,2019,86,3
006491-0086-057-00,2019-05-02,"2,310,803","2,310,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-058-00,2019-05-30,"2,350,803","2,350,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-058-00,2019-07-14,"2,342,703","2,342,703",building apartment,1,kiryat ono,2019,105,4
006491-0086-058-00,2019-07-31,"2,240,202","2,240,202",building apartment,1,kiryat ono,2019,105,4
006491-0086-059-00,2019-04-10,"2,280,803","2,280,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-059-00,2020-02-14,"2,355,803","2,355,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-060-00,2018-02-20,"2,782,750","2,782,750",building apartment,1,kiryat ono,2018,134,5
006491-0086-060-00,2020-01-09,"2,435,803","2,435,803",building apartment,1,kiryat ono,2019,114,4
006491-0086-060-00,2020-01-09,"2,435,803","2,435,803",building apartment,1,kiryat ono,2019,114,4
006491-0086-061-00,2019-05-16,"2,005,803","2,005,803",building apartment,1,kiryat ono,2018,87,3
006491-0086-061-00,2019-07-17,"1,916,869","1,916,869",building apartment,1,kiryat ono,2019,86,3
006491-0086-061-00,2020-02-14,"2,029,503","2,029,503",building apartment,1,kiryat ono,2019,86,3
006491-0086-062-00,2018-11-25,"200,000","200,000",building apartment,1,kiryat ono,2018,113,4
006491-0086-062-00,2019-09-25,"2,502,925","2,502,925",building apartment,1,kiryat ono,2019,133,5
006491-0086-064-00,2019-02-12,"2,705,803","2,705,803",building apartment,1,kiryat ono,2018,114,4
006491-0086-066-00,2018-10-31,"2,805,803","2,805,803",building apartment,1,kiryat ono,2018,125,5
006491-0086-068-00,2020-02-14,"2,655,803","2,655,803",building apartment,1,kiryat ono,2018,114,4
006491-0086-069-00,2019-05-16,"2,935,803","2,935,803",building apartment,1,kiryat ono,2018,125,5
006491-0086-070-00,2019-12-11,"2,920,803","2,920,803",building apartment,1,kiryat ono,2018,125,5
006491-0086-071-00,2019-07-02,"2,173,000","2,192,000",building apartment,0.68,kiryat ono,2022,108,4
006491-0086-071-00,2019-07-02,"3,202,200","3,202,200",building apartment,1,kiryat ono,2022,153,5
006491-0086-071-00,2019-10-31,"3,830,803","3,830,803",building apartment,1,kiryat ono,2019,153,5
006491-0086-072-00,2019-10-02,"2,705,803","2,705,803",building apartment,1,kiryat ono,2018,114,4
006491-0086-073-00,2019-11-10,"2,955,803","2,955,803",building apartment,1,kiryat ono,2018,125,5
006491-0086-201-15,2019-11-29,"2,275,803","2,275,803",building apartment,1,kiryat ono,2019,111,4
006491-0086-201-41,2019-09-05,"1,965,803","1,965,803",building apartment,1,kiryat ono,2019,86,3
006491-0086-201-42,2020-02-04,"2,732,303","2,732,303",building apartment,1,kiryat ono,2019,131,5
006491-0087-000-00,2017-08-20,"1,180,000","1,180,000",building apartment,0.5,kiryat ono,0,0,0
006491-0087-000-00,2018-02-07,"2,150,000","2,150,000",building apartment,1,kiryat ono,2017,110,4
006491-0087-000-00,2018-08-24,"2,215,803","2,215,803",building apartment,1,kiryat ono,2018,113,4
006491-0087-003-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-004-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-005-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,113,4
006491-0087-007-00,2018-04-15,"2,700,000","2,700,000",building apartment,1,kiryat ono,0,0,0
006491-0087-008-00,2018-04-15,"2,700,000","2,700,000",building apartment,0.972,kiryat ono,0,0,0
006491-0087-013-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-014-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-017-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,113,4
006491-0087-018-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-019-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-021-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,107,4
006491-0087-023-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-024-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-026-00,2019-07-02,"2,173,000","2,173,000",building apartment,1,kiryat ono,2022,105,4
006491-0087-028-00,2019-07-02,"2,192,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0087-033-00,2018-04-15,1,"2,700,000",building apartment,1,kiryat ono,0,0,0
006491-0087-034-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-037-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,105,4
006491-0087-037-00,2018-11-26,"180,000","180,000",building apartment,1,kiryat ono,2018,113,4
006491-0087-052-00,2019-07-02,"2,173,000","2,173,000",building apartment,1,kiryat ono,2022,105,4
006491-0087-062-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,113,4
006491-0087-065-00,2018-04-15,"2,171,000","2,171,000",building apartment,1,kiryat ono,2018,124,5
006491-0087-065-00,2018-07-25,"740,000","740,000",building apartment,1,kiryat ono,2018,124,5
006491-0089-000-00,2019-12-16,"1,171,500","1,171,500",building apartment,0.5,kiryat ono,2016,109,4
006491-0089-002-00,2019-05-07,"2,590,000","2,590,000",building apartment,1,kiryat ono,2013,125,4
006491-0089-004-00,2017-10-26,"100,000","100,000",building apartment,0.062,kiryat ono,1980,113,4
006491-0089-004-00,2017-06-13,"2,255,850","2,255,850",building apartment,1,kiryat ono,2014,107,4
006491-0089-007-00,2017-09-19,"1,980,000","1,980,000",building apartment,1,kiryat ono,2017,101,5
006491-0089-007-00,2019-07-02,"22,000","22,000",building apartment,1,kiryat ono,0,0,0
006491-0089-010-00,2018-08-23,"1,125,000","1,125,000",building apartment,0.027,kiryat ono,2017,123,4
006491-0089-017-00,2017-12-27,"2,320,000","2,320,000",building apartment,1,kiryat ono,2017,110,4
006491-0089-031-00,2019-02-10,"2,250,000","2,250,000",building apartment,1,kiryat ono,2017,123,4
006491-0089-034-00,2017-09-19,"1,800,000","1,800,000",building apartment,1,kiryat ono,2017,1,4
006491-0089-048-00,2017-09-19,"1,900,000","1,900,000",building apartment,1,kiryat ono,2017,101,4
006491-0089-055-00,2019-08-05,"2,330,000","2,330,000",building apartment,1,kiryat ono,2014,110,4
006491-0089-062-00,2018-03-08,"30,600","30,600",building apartment,1,kiryat ono,2018,30,1
006491-0089-072-00,2017-09-14,"3,450,850","3,450,850",building apartment,1,kiryat ono,2014,176,5
006491-0090-002-30,2017-11-30,"2,135,850","2,135,850",building apartment,1,kiryat ono,2018,107,4
006491-0090-013-00,2018-01-03,"1,620,000","1,620,000",building apartment,0.75,kiryat ono,2017,125,4
006491-0090-035-00,2017-11-27,"1,100,000","1,100,000",building apartment,0.5,kiryat ono,2014,90,4
006491-0091-000-00,2019-07-11,"2,290,000","2,290,000",building apartment,1,kiryat ono,2016,123,4
006491-0091-024-00,2017-08-20,"1,180,000","1,180,000",building apartment,0.5,kiryat ono,2014,123,4
006491-0091-026-00,2018-06-29,"2,100,000","2,100,000",building apartment,1,kiryat ono,2016,123,4
006491-0094-005-00,2017-12-11,"1,930,000","1,930,000",building apartment,1,kiryat ono,2007,106,3.5
006491-0094-039-00,2018-03-12,"2,480,000","2,480,000",building apartment,1,kiryat ono,2008,128,4
006491-0094-051-00,2019-09-22,"1,900,000","1,900,000",building apartment,1,kiryat ono,2006,107,4
006491-0096-008-00,2018-05-28,"1,300,000","1,300,000",building apartment,1,kiryat ono,1970,45,2
006491-0097-001-00,2018-09-04,"915,000","915,000",building apartment,1,kiryat ono,1970,56,4
006491-0097-002-00,2018-09-04,"915,000","915,000",building apartment,1,kiryat ono,1970,56,1
006491-0098-007-00,2019-07-28,"3,100,000","3,100,000",building apartment,1,kiryat ono,2017,112,4.5
006491-0102-000-00,2018-04-24,"1,175,000","1,175,000",building apartment,0.5,kiryat ono,2018,99,4
006491-0102-000-00,2018-07-29,"1,405,999","1,405,999",building apartment,0.5,kiryat ono,2018,119,5
006491-0102-000-00,2018-10-12,"1,315,000","1,315,000",building apartment,0.5,kiryat ono,2018,118,5
006491-0102-000-00,2019-09-18,"1,853,000","1,853,000",building apartment,0.5,kiryat ono,2019,137,5.5
006491-0102-004-09,2018-05-18,"1,138,499","1,138,499",building apartment,0.5,kiryat ono,2018,99,4
006491-0102-004-12,2018-07-16,"1,342,499","1,342,499",building apartment,0.5,kiryat ono,2017,119,5
006491-0102-008-00,2018-07-17,"2,700,000","2,700,000",building apartment,1,kiryat ono,2018,119,5
006491-0102-010-00,2018-06-12,"1,242,499","1,242,499",building apartment,0.5,kiryat ono,2018,109,4
006491-0102-014-00,2018-09-20,"1,275,000","1,275,000",building apartment,0.5,kiryat ono,2018,109,4
006491-0102-032-00,2018-11-27,"3,296,000","3,296,000",building apartment,1,kiryat ono,2018,129,5
006491-0102-033-00,2018-08-23,"1,365,999","1,365,999",building apartment,0.5,kiryat ono,2018,109,4
006491-0102-038-00,2019-05-03,"1,591,500","1,591,500",building apartment,0.5,kiryat ono,2019,155,5
006491-0112-003-00,2019-09-15,"2,100,000","2,100,000",building apartment,1,kiryat ono,1970,106,5
006491-0112-008-00,2017-12-05,"2,080,000","2,080,000",building apartment,1,kiryat ono,1970,106,5
006491-0112-016-00,2017-06-20,"860,000","860,000",building apartment,0.5,kiryat ono,1970,105,5
006491-0112-016-00,2019-09-11,"1,090,000","1,090,000",building apartment,0.5,kiryat ono,1988,106,5
006491-0112-034-00,2017-07-27,"2,290,000","2,290,000",building apartment,1,kiryat ono,2015,109,4
006491-0112-034-00,2018-03-21,"2,200,000","2,200,000",building apartment,1,kiryat ono,2014,110,4
006491-0113-000-00,2019-03-04,"2,970,000","2,970,000",building apartment,1,kiryat ono,2022,128,5
006491-0113-000-00,2019-05-14,"4,580,000","4,580,000",building apartment,1,kiryat ono,2022,212,6
006491-0113-015-00,2018-07-30,"1,750,000","1,750,000",building apartment,1,kiryat ono,1970,82,4
006491-0113-016-19,2019-10-10,"2,860,000","2,860,000",building apartment,1,kiryat ono,2021,125,5
006491-0113-016-21,2019-07-09,"3,650,000","3,650,000",building apartment,1,kiryat ono,2022,168,6
006491-0113-016-21,2019-07-09,"3,650,000","3,650,000",building apartment,1,kiryat ono,2022,168,6
006491-0113-018-17,2020-01-22,"2,750,000","2,750,000",building apartment,1,kiryat ono,2022,118,5
006491-0113-018-18,2020-03-01,"2,930,000","2,930,000",building apartment,1,kiryat ono,2022,123,5
006491-0113-020-00,2019-03-07,"3,630,000","3,630,000",building apartment,1,kiryat ono,2022,159,6
006491-0113-020-00,2019-03-14,"3,680,000","3,680,000",building apartment,1,kiryat ono,2022,161,6
006491-0113-021-00,2019-05-15,"3,630,000","3,630,000",building apartment,1,kiryat ono,2022,165,6
006491-0113-022-00,2019-06-26,"4,650,000","4,650,000",building apartment,1,kiryat ono,2022,210,6
006491-0114-010-00,2019-12-19,"2,120,000","2,120,000",building apartment,1,kiryat ono,1980,111,3
006491-0114-029-00,2019-03-13,"1,975,000","1,975,000",building apartment,1,kiryat ono,2015,100,5
006491-0115-000-00,2019-01-29,"1,700,000","1,700,000",building apartment,1,kiryat ono,2019,85,2.5
006491-0115-008-00,2018-05-28,"300,000","300,000",building apartment,0.25,kiryat ono,1980,106,5
006491-0115-008-18,2019-02-17,"2,200,000","2,200,000",building apartment,1,kiryat ono,2019,107,3.5
006491-0115-017-00,2018-01-02,"1,960,000","1,960,000",building apartment,1,kiryat ono,1960,57,4
006491-0115-017-00,2019-04-03,"2,190,000","2,190,000",building apartment,1,kiryat ono,2019,105,4
006491-0115-032-00,2018-09-17,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,82,5
006491-0116-004-00,2018-01-04,"2,185,000","2,185,000",building apartment,1,kiryat ono,1960,107,4
006491-0116-012-00,2017-10-23,"1,910,000","1,910,000",building apartment,1,kiryat ono,1960,107,5
006491-0116-015-00,2019-02-13,"2,165,000","2,165,000",building apartment,1,kiryat ono,1970,107,5
006491-0116-017-00,2017-05-29,"1,990,000","1,990,000",building apartment,1,kiryat ono,1970,107,5
006491-0116-026-00,2018-08-02,"1,843,000","1,843,000",building apartment,1,kiryat ono,1950,61,5
006491-0116-036-00,2018-02-19,"2,150,000","2,150,000",building apartment,1,kiryat ono,1970,61,5
006491-0116-037-00,2018-03-27,"2,060,000","2,060,000",building apartment,1,kiryat ono,1970,100,4
006491-0122-007-00,2019-04-30,"1,935,000","1,935,000",building apartment,1,kiryat ono,1970,103,4
006491-0122-025-00,2019-04-07,"1,830,000","1,830,000",building apartment,1,kiryat ono,1970,103,4
006491-0122-040-00,2017-08-20,"2,065,000","2,065,000",building apartment,1,kiryat ono,2015,96,4
006491-0122-050-00,2018-12-10,"1,905,000","1,905,000",building apartment,1,kiryat ono,1970,103,3
006491-0122-051-00,2020-01-12,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,58,5
006491-0122-061-00,2019-02-19,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,103,5
006491-0122-077-00,2018-01-15,"1,930,000","1,930,000",building apartment,1,kiryat ono,1970,100,5
006491-0122-079-00,2018-05-30,"2,200,000","2,200,000",building apartment,1,kiryat ono,1970,103,5
006491-0122-081-00,2018-06-05,"1,005,000","1,005,000",building apartment,0.5,kiryat ono,1970,100,4
006491-0123-013-00,2020-02-25,"1,725,000","1,725,000",building apartment,1,kiryat ono,1970,102,4
006491-0125-009-00,2018-03-13,"1,770,000","1,770,000",building apartment,1,kiryat ono,1970,103,5.5
006491-0125-011-00,2018-03-19,"1,840,000","1,840,000",building apartment,1,kiryat ono,1970,99,4
006491-0125-018-00,2018-07-25,"1,850,000","1,850,000",building apartment,1,kiryat ono,1980,99,4
006491-0127-006-00,2019-01-16,"1,950,000","1,950,000",building apartment,1,kiryat ono,1970,101,4
006491-0127-007-00,2019-06-02,"1,930,000","1,930,000",building apartment,1,kiryat ono,1970,99,4
006491-0127-016-00,2019-12-08,"2,027,000","2,027,000",building apartment,1,kiryat ono,1970,103,3.5
006491-0127-021-00,2019-06-10,"573,334","573,334",building apartment,0.333,kiryat ono,1970,103,5
006491-0127-027-00,2017-10-30,"1,930,000","1,930,000",building apartment,1,kiryat ono,1983,101,4
006491-0130-022-00,2017-12-26,"2,300,000","2,300,000",building apartment,1,kiryat ono,2010,125,4
006491-0157-022-00,2019-09-19,"2,260,000","2,260,000",building apartment,1,kiryat ono,2015,121,4
006491-0165-015-00,2020-02-05,"2,345,000","2,345,000",building apartment,1,kiryat ono,2009,128,4.5
006491-0165-022-00,2020-01-06,"1,945,000","1,945,000",building apartment,1,kiryat ono,2012,82,3
006492-0062-002-00,2019-09-03,"4,000,000","4,000,000",building apartment,1,kiryat ono,1970,220,8
006492-0235-024-00,2018-09-23,"1,770,000","1,770,000",building apartment,1,kiryat ono,1968,75,3
006492-0237-018-00,2019-05-05,"500,000","500,000",building apartment,0.297,kiryat ono,1970,86,3
006492-0237-027-00,2018-08-13,"1,665,000","1,665,000",building apartment,1,kiryat ono,1970,74,3
006492-0238-009-00,2018-07-16,"1,700,000","1,700,000",building apartment,1,kiryat ono,1970,74,3
006492-0238-033-00,2020-01-20,"875,000","875,000",building apartment,0.5,kiryat ono,1970,68,3
006492-0238-039-00,2019-05-01,"1,825,000","1,825,000",building apartment,1,kiryat ono,1970,76,3
006492-0261-002-00,2019-01-10,"818,502","818,502",building apartment,0.23,kiryat ono,1960,136,4
006492-0272-002-00,2018-05-15,"1,017,000","1,017,000",building apartment,0.25,kiryat ono,1960,150,5
006493-0113-000-00,2020-02-06,"4,850,000","4,850,000",building apartment,1,kiryat ono,1982,215,5
006493-0315-000-00,2019-03-25,"2,620,000","2,620,000",building apartment,1,kiryat ono,2020,110,4
006493-0315-000-00,2019-07-04,"4,990,000","4,990,000",building apartment,1,kiryat ono,2018,176,5
006493-0315-001-00,2019-03-19,"1,640,000","1,640,000",building apartment,1,kiryat ono,2019,55,2
006493-0315-001-03,2019-03-20,"2,055,001","2,055,001",building apartment,1,kiryat ono,2019,78,3
006493-0315-001-04,2019-07-10,"3,049,998","3,049,998",building apartment,1,kiryat ono,2019,233,4
006493-0315-023-00,2019-05-12,"3,499,999","3,499,999",building apartment,1,kiryat ono,2018,140,5
006493-0316-000-00,2019-07-17,"1,699,999","1,699,999",building apartment,1,kiryat ono,0,0,0
006493-0316-000-00,2019-08-22,"4,797,999","4,797,999",building apartment,1,kiryat ono,2019,171,5
006493-0316-003-00,2019-12-05,"1,989,999","1,989,999",building apartment,1,kiryat ono,2018,78,3
006493-0316-010-00,2017-08-06,"1,812,000","1,812,000",building apartment,1,kiryat ono,1950,84,4
006493-0316-021-00,2019-07-04,"3,460,000","3,460,000",building apartment,1,kiryat ono,2019,172,5
006493-0316-024-00,2020-02-11,"3,529,999","3,529,999",building apartment,1,kiryat ono,2018,147,5
006493-0316-025-00,2019-09-22,"4,710,000","4,710,000",building apartment,1,kiryat ono,2019,171,5
006493-0316-713-22,2019-12-31,"3,190,000","3,190,000",building apartment,1,kiryat ono,2018,144,5
006493-0318-000-00,2018-08-29,"1,230,000","1,230,000",building apartment,1,kiryat ono,2018,102,5
006493-0318-000-00,2019-03-21,"2,065,999","2,065,999",building apartment,1,kiryat ono,2019,70,3
006493-0318-000-00,2019-08-26,"4,712,001","4,712,001",building apartment,1,kiryat ono,2018,171,5
006493-0318-000-00,2019-11-28,"2,949,999","2,949,999",building apartment,1,kiryat ono,2019,109,4
006493-0318-001-00,2019-08-11,"1,784,000","1,784,000",building apartment,1,kiryat ono,2020,60,2
006493-0318-003-00,2017-04-30,"600,000","600,000",building apartment,0.5,kiryat ono,0,0,0
006493-0318-007-23,2019-06-10,"3,175,000","3,175,000",building apartment,1,kiryat ono,2018,124,5
006493-0318-014-00,2019-03-05,"2,720,000","2,720,000",building apartment,1,kiryat ono,2021,171,5
006493-0318-015-00,2019-04-10,"2,537,998","2,537,998",building apartment,1,kiryat ono,2020,105,4
006493-0318-021-00,2019-05-06,"3,570,000","3,570,000",building apartment,1,kiryat ono,2018,144,5
006493-0318-024-00,2018-10-17,"3,730,000","3,730,000",building apartment,1,kiryat ono,2018,144,5
006493-0318-114-14,2019-12-16,"2,198,999","2,198,999",building apartment,1,kiryat ono,2018,86,4
006493-0319-004-00,2019-04-15,"1,600,000","1,600,000",building apartment,1,kiryat ono,2018,56,2
006493-0319-009-06,2019-05-30,"2,024,999","2,024,999",building apartment,1,kiryat ono,2018,78,3
006493-0319-014-00,2018-12-16,"740,000","740,000",building apartment,1,kiryat ono,2019,115,4
006493-0319-014-00,2019-04-17,"2,253,000","2,253,000",building apartment,1,kiryat ono,2018,92,4
006493-0319-021-00,2019-07-30,"3,549,999","3,549,999",building apartment,1,kiryat ono,2020,144,5
006493-0320-014-00,2019-03-26,"800,000","800,000",building apartment,0.5,kiryat ono,1980,95,4
006493-0321-011-00,2019-04-02,"1,710,000","1,710,000",building apartment,1,kiryat ono,1960,82,3
006493-0322-016-00,2018-10-04,"1,735,000","1,735,000",building apartment,1,kiryat ono,1960,76,3
006493-0325-016-00,2017-09-07,"155,000","155,000",building apartment,0.083,kiryat ono,1980,109,5
006493-0327-002-00,2018-10-21,"1,805,000","1,805,000",building apartment,1,kiryat ono,1970,92,3
006493-0327-010-00,2019-04-08,"1,900,000","1,900,000",building apartment,1,kiryat ono,1970,72,3
